Impact boulderhal,Bongerdstraat,6,,1326AB,Almere,06-33999258,info@impactboulderhal.nl,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,10:00,23:00,10:00,18:00
Kei Boulderhal,Soesterweg,314,,3812BH,Amersfoort,033-7370362,info@keiboulderhal.nl,17:00,23:00,14:00,23:00,14:00,23:00,14:00,23:00,17:00,23:00,10:00,18:00,10:00,23:00
Monk Bouldergym Amsterdam,Aambeeldstraat,26,,1021KB,Amsterdam,020-7370598,amsterdam@monk.nl,13:30,23:00,13:30,23:00,13:30,23:00,13:30,23:00,13:30,23:00,10:00,23:00,10:00,23:00
Het Lab Amsterdam,Transformatorweg,32,,1014AK,Amsterdam,020-3346498,info@hetlabamsterdam.nl,13:00,22:30,13:00,22:30,13:00,22:30,13:00,22:30,13:00,22:30,10:00,22:30,10:00,22:30
RijnBoulder,Olympus,3,,6832EL,Arnhem,088-1236850,rijnboulder@mountain-network.nl,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,21:00
Boulderhal Bruut,Spinveld,66,A1,4815HT,Breda,076-7370319,info@boulderhalbruut.nl,17:00,23:00,17:00,23:00,14:00,23:00,14:00,23:00,14:00,23:00,10:00,18:00,10:00,22:00
Bouldercentrum Delfts Bleau,Schieweg,15,,2627AN,Delft,015-7600090,,16:00,22:30,16:00,22:30,13:00,22:30,16:00,22:30,16:00,22:30,10:00,18:00,10:00,18:00
Boulderhal De Campus,Kerketuinenweg,55,,2544CV,Den Haag,070-2051144,info@boulderhaldecampus.nl,17:00,23:00,17:00,23:00,13:00,23:00,13:00,23:00,13:00,23:00,10:00,18:00,10:00,23:00
Bouldermuur Den Haag,Jaap Edenweg,10,,2544NL,Den Haag,070-3599229,,13:00,22:30,13:00,22:30,13:00,22:30,13:00,22:30,13:00,22:30,10:00,22:30,10:00,22:30
Monk Bouldergym Eindhoven,Glaslaan,2,,5616LW,Eindhoven,040-2950488,eindhoven@monk.nl,13:30,23:00,13:30,23:00,13:30,23:00,13:30,23:00,13:30,23:00,10:00,18:00,10:00,23:00
Cube Bouldergym,Hoge Bothofstraat,49,,7511ZA,Enschede,06-10968707,info@cubebouldergym.nl,18:00,23:00,18:00,23:00,14:00,23:00,18:00,23:00,14:00,23:00,12:00,19:00,12:00,19:00
Gropo Bouldergym,Ulgersmaweg,8,,9731BS,Groningen,050-2808444,info@gropo.nl,14:00,23:00,14:00,23:00,14:00,23:00,14:00,23:00,14:00,23:00,11:00,19:00,11:00,23:00
Boulderhal Kunststof,Rooseveltstraat,49,E,2321BL,Leiden,071-5763623,info@boulderhalkunststof.nl,14:00,23:00,14:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,10:00,22:00,10:00,22:00
Grip Boulderhal,Kamerlingh Onnesstraat,35,,6533HK,Nijmegen,024-7370460,boulderhal@gripnijmegen.nl,14:00,23:00,17:00,23:00,14:00,23:00,17:00,23:00,14:00,23:00,09:00,19:00,10:00,19:00
Bolder Neoliet,Keilestraat,9,,3029BP,Rotterdam,010-7171805,rotterdam@neoliet.nl,17:00,23:00,13:00,23:00,13:00,23:00,17:00,23:00,13:00,23:00,10:00,19:00,10:00,19:00
Monk Bouldergym Rotterdam,Ceintuurbaan,183,,3051KC,Rotterdam,010-7371383,rotterdam@monk.nl,17:00,23:00,13:30,23:00,13:30,23:00,13:30,23:00,13:30,23:00,10:00,18:00,10:00,23:00
Boulderhal Block013,Lovense Kanaaldijk,47,,5013BJ,Tilburg,06-29327487,info@block013.nl,14:00,23:00,17:00,23:00,14:00,23:00,17:00,23:00,14:00,23:00,10:00,18:00,10:00,22:00
Graviton Bouldergym,Geerweg,2,,6135KC,Sittard,046-4526434,info@gravitonbouldergym.nl,14:00,23:00,17:00,23:00,12:00,23:00,17:00,23:00,17:00,23:00,10:00,19:00,10:00,19:00
Boulderhal Energiehaven,Elektronweg,10,A,3542AC,Utrecht,030-3075750,info@boulderhalenergiehaven.nl,12:00,23:00,12:00,23:00,12:00,23:00,14:00,23:00,12:00,23:00,10:00,22:00,10:00,22:00
Boulderhal Sterk,Koningin Wilhelminalaan,4,,3527LD,Utrecht,030-7370615,info@boulderhalsterk.nl,12.00,23:00,12.00,23:00,12.00,23:00,12.00,23:00,12.00,23.00,10.00,23.00,10.00,23.00
