Impact boulderhal,Bongerdstraat,6,,1326AB,Almere,06-33999258,info@impactboulderhal.nl
Kei Boulderhal,Soesterweg,314,,3812BH,Amersfoort,033-7370362,info@keiboulderhal.nl
Monk Bouldergym Amsterdam,Aambeeldstraat,26,,1021KB,Amsterdam,020-7370598,amsterdam@monk.nl
Het Lab Amsterdam,Transformatorweg,32,,1014AK,Amsterdam,020-3346498,info@hetlabamsterdam.nl
RijnBoulder,Olympus,3,,6832EL,Arnhem,088-1236850,rijnboulder@mountain-network.nl
Boulderhal Bruut,Spinveld,66,A1,4815HT,Breda,076-7370319,info@boulderhalbruut.nl
Bouldercentrum Delfts Bleau,Schieweg,15,,2627AN,Delft,015-7600090,
Boulderhal De Campus,Kerketuinenweg,55,,2544CV,Den Haag,070-2051144,info@boulderhaldecampus.nl
Bouldermuur Den Haag,Jaap Edenweg,10,,2544NL,Den Haag,070-3599229,
Monk Bouldergym Eindhoven,Glaslaan,2,,5616LW,Eindhoven,040-2950488,eindhoven@monk.nl
Cube Bouldergym,Hoge Bothofstraat,49,,7511ZA,Enschede,06-10968707,info@cubebouldergym.nl
Gropo Bouldergym,Ulgersmaweg,8,,9731BS,Groningen,050-2808444,info@gropo.nl
Boulderhal Kunststof,Rooseveltstraat,49,E,2321BL,Leiden,071-5763623,info@boulderhalkunststof.nl
Grip Boulderhal,Kamerlingh Onnesstraat,35,,6533HK,Nijmegen,024-7370460,boulderhal@gripnijmegen.nl
Bolder Neoliet,Keilestraat,9,,3029BP,Rotterdam,010-7171805,rotterdam@neoliet.nl
Monk Bouldergym Rotterdam,Ceintuurbaan,183,,3051KC,Rotterdam,010-7371383,rotterdam@monk.nl
Boulderhal Block013,Lovense Kanaaldijk,47,,5013BJ,Tilburg,06-29327487,info@block013.nl
Graviton Bouldergym,Geerweg,2,,6135KC,Sittard,046-4526434,info@gravitonbouldergym.nl 
Boulderhal Energiehaven,Elektronweg,10,A,3542AC,Utrecht,030-3075750,info@boulderhalenergiehaven.nl
Boulderhal Sterk,Koningin Wilhelminalaan,4,,3527LD,Utrecht,030-7370615,info@boulderhalsterk.nl
